Region	State	LFOct12	LFAug13	LFSept13	LFOct13p	UEOct12	UEAug13	UESept13	UEOct13p	UEROct12	UERAug13	UERSept13	UEROct13p	YearChange	3MonthChange
South	Alabama	2154.80	2149.20	2144.70	2131.00	153.00	134.30	136.70	138.00	7.1	6.2	6.4	6.5	-0.6	0.15
West	Alaska	366.10	363.20	364.20	365.00	25.00	23.60	23.50	23.90	6.8	6.5	6.5	6.5	-0.3	0
West	Arizona	3028.00	3004.30	3003.80	2996.10	245.70	248.20	248.60	245.40	8.1	8.3	8.3	8.2	0.1	-0.05
South	Arkansas	1348.70	1323.10	1322.20	1321.50	97.40	98.50	98.40	99.80	7.2	7.4	7.4	7.5	0.3	0.05
West	California	18517.60	18580.90	18636.70	18605.90	1861.60	1646.20	1629.70	1611.90	10.1	8.9	8.7	8.7	-1.4	-0.1
West	Colorado	2743.70	2765.10	2760.70	2747.20	212.10	194.00	191.60	185.50	7.7	7	6.9	6.8	-0.9	-0.1
Northeast	Connecticut	1873.50	1851.70	1854.80	1853.80	157.60	150.20	148.50	147.10	8.4	8.1	8	7.9	-0.5	-0.1
South	Delaware	445.20	440.10	440.20	439.40	31.60	32.10	30.90	29.80	7.1	7.3	7	6.8	-0.3	-0.25
South	District of Columbia	367.80	364.70	363.80	362.50	31.80	31.70	31.30	32.30	8.6	8.7	8.6	8.9	0.3	0.1
South	Florida	9395.00	9394.10	9405.30	9395.60	769.40	658.30	642.70	625.20	8.2	7	6.8	6.7	-1.5	-0.15
South	Georgia	4817.20	4796.60	4785.60	4761.10	424.90	416.70	396.90	384.30	8.8	8.7	8.3	8.1	-0.7	-0.3
West	Hawaii	651.10	642.50	645.20	648.30	35.10	27.80	27.60	28.70	5.4	4.3	4.3	4.4	-1	0.05
West	Idaho	773.70	773.10	773.50	772.60	51.40	52.20	52.40	51.40	6.6	6.8	6.8	6.7	0.1	-0.05
Midwest	Illinois	6603.70	6525.50	6527.10	6519.10	579.10	601.80	592.00	579.40	8.8	9.2	9.1	8.9	0.1	-0.15
Midwest	Indiana	3146.20	3155.10	3158.60	3157.10	265.40	256.80	246.10	238.00	8.4	8.1	7.8	7.5	-0.9	-0.3
Midwest	Iowa	1630.30	1654.80	1659.10	1659.20	82.60	80.60	78.70	75.90	5.1	4.9	4.7	4.6	-0.5	-0.15
Midwest	Kansas	1486.90	1487.20	1488.70	1488.00	82.70	87.70	85.40	82.80	5.6	5.9	5.7	5.6	0	-0.15
South	Kentucky	2082.80	2078.30	2073.70	2063.80	169.60	174.90	172.60	172.40	8.1	8.4	8.3	8.4	0.3	0
South	Louisiana	2082.90	2086.10	2091.20	2085.30	123.40	146.00	142.00	136.40	5.9	7	6.8	6.5	0.6	-0.25
Northeast	Maine	706.10	709.00	711.50	709.90	51.10	49.90	49.40	47.30	7.2	7	6.9	6.7	-0.5	-0.15
South	Maryland	3134.60	3115.00	3117.30	3113.90	213.20	218.50	210.10	209.00	6.8	7	6.7	6.7	-0.1	-0.15
Northeast	Massachusetts	3477.10	3491.90	3494.10	3487.60	234.20	252.50	249.10	249.80	6.7	7.2	7.1	7.2	0.5	0
Midwest	Michigan	4645.90	4727.10	4736.30	4724.60	421.90	424.70	424.60	423.20	9.1	9	9	9	-0.1	0
Midwest	Minnesota	2971.50	2970.50	2968.90	2964.60	165.00	152.50	147.80	142.40	5.6	5.1	5	4.8	-0.8	-0.15
South	Mississippi	1336.00	1291.30	1290.20	1283.20	121.20	110.20	110.20	109.00	9.1	8.5	8.5	8.5	-0.6	0
Midwest	Missouri	2991.10	3010.50	3017.50	3012.50	201.70	216.70	208.10	195.50	6.7	7.2	6.9	6.5	-0.2	-0.35
West	Montana	509.60	507.90	508.40	508.30	29.70	27.00	26.70	26.70	5.8	5.3	5.3	5.2	-0.6	-0.05
Midwest	Nebraska	1025.40	1033.80	1032.00	1027.10	39.70	43.40	42.40	40.30	3.9	4.2	4.1	3.9	0	-0.15
West	Nevada	1372.90	1366.60	1364.10	1362.30	141.70	130.00	127.70	127.20	10.3	9.5	9.4	9.3	-1	-0.1
Northeast	New Hampshire	743.50	741.80	742.20	741.70	42.20	37.10	36.90	37.80	5.7	5	5	5.1	-0.6	0.05
Northeast	New Jersey	4619.60	4599.00	4587.40	4562.30	443.10	392.00	387.50	382.20	9.6	8.5	8.4	8.4	-1.2	-0.05
West	New Mexico	937.10	930.90	924.60	920.70	63.30	63.40	61.60	60.40	6.8	6.8	6.7	6.6	-0.2	-0.1
Northeast	New York	9587.40	9614.20	9641.80	9655.00	801.80	729.30	734.60	740.30	8.4	7.6	7.6	7.7	-0.7	0.05
South	North Carolina	4743.30	4684.30	4678.20	4665.90	447.60	409.20	390.30	371.80	9.4	8.7	8.3	8	-1.4	-0.35
Midwest	North Dakota	394.40	399.60	400.90	401.10	12.60	11.80	11.30	10.80	3.2	3	2.8	2.7	-0.5	-0.15
Midwest	Ohio	5729.70	5732.60	5733.40	5727.30	396.00	419.20	424.60	426.90	6.9	7.3	7.4	7.5	0.6	0.1
South	Oklahoma	1810.90	1807.90	1811.10	1812.70	94.60	95.90	97.60	100.30	5.2	5.3	5.4	5.5	0.3	0.1
West	Oregon	1956.80	1921.30	1922.50	1918.70	166.70	155.10	150.50	147.40	8.5	8.1	7.8	7.7	-0.8	-0.2
Northeast	Pennsylvania	6517.30	6512.40	6502.70	6471.40	524.60	501.20	496.00	484.80	8	7.7	7.6	7.5	-0.5	-0.1
Northeast	Rhode Island	562.40	552.20	551.40	550.70	56.80	50.00	50.50	50.40	10.1	9.1	9.2	9.2	-0.9	0.05
South	South Carolina	2166.10	2161.30	2161.00	2157.00	189.60	175.30	170.10	162.60	8.8	8.1	7.9	7.5	-1.3	-0.3
Midwest	South Dakota	446.10	448.30	449.40	449.40	19.50	16.90	16.80	16.70	4.4	3.8	3.7	3.7	-0.7	-0.05
South	Tennessee	3116.60	3108.00	3101.70	3076.10	244.00	264.40	262.00	259.90	7.8	8.5	8.4	8.4	0.6	-0.05
South	Texas	12619.60	12770.80	12793.10	12787.80	810.60	816.60	807.80	796.70	6.4	6.4	6.3	6.2	-0.2	-0.1
West	Utah	1356.70	1403.50	1405.40	1408.50	74.60	65.30	65.50	64.90	5.5	4.7	4.7	4.6	-0.9	-0.05
Northeast	Vermont	356.20	351.80	352.60	351.60	18.00	16.20	16.30	16.00	5	4.6	4.6	4.5	-0.5	-0.05
South	Virginia	4212.60	4216.70	4223.10	4222.00	242.60	242.50	238.00	237.80	5.8	5.8	5.6	5.6	-0.2	-0.1
West	Washington	3472.20	3482.00	3478.70	3470.60	270.90	242.80	241.00	241.30	7.8	7	6.9	7	-0.8	0
South	West Virginia	807.30	793.60	794.80	795.40	60.70	49.50	49.40	49.60	7.5	6.2	6.2	6.2	-1.3	0
Midwest	Wisconsin	3046.50	3071.20	3071.70	3064.70	207.70	205.60	202.40	198.50	6.8	6.7	6.6	6.5	-0.3	-0.1
West	Wyoming	306.10	307.20	306.90	306.60	15.60	14.00	13.80	14.00	5.1	4.6	4.5	4.6	-0.5	0
